numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
44-0010-CDI26,"AUDITORIA DE MEDIOS (TV, RADIO, DIARIOS, MEDIOS DIGITALES, REDES SOCIALES, ETC.)",Contratación Directa,14/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0021-LPU26,ADQUISICIÓN DE SUBFUSILES CALIBRE 9 MM DESTINADOS A LOS GRUPOS TÁCTICOS DE LAS FUERZAS DE SEGURIDAD,Licitación Pública,14/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/35-0204-LPR26,Adquisición de Neumáticos (REGENTRES),Licitación Privada,14/09/2026 12:30 Hrs.,Publicado,37/035 - Jefatura de Región III,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
58/1-0009-LPU26,Sistema de Balizamiento CAT I para el Aeropuerto Internacional “MALVINAS ARGENTINAS” (Ushuaia),Licitación Pública,14/09/2026 13:00 Hrs.,Publicado,58/01 - Organismo Regulador del Sistema Nacional de Aeropuertos,664 - Organismo Regulador del Sistema Nacional de Aeropuertos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
58/1-0008-LPU26,"Provisión, instalación y puesta en marcha de dos Pasarelas Telescópicas para el AEP de Ushuaia",Licitación Pública,14/09/2026 13:00 Hrs.,Publicado,58/01 - Organismo Regulador del Sistema Nacional de Aeropuertos,664 - Organismo Regulador del Sistema Nacional de Aeropuertos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
58/1-0007-LPU26,Adquisición de Sistema de Balizamiento CAT I Aeropuerto de Calafate,Licitación Pública,14/09/2026 13:00 Hrs.,Publicado,58/01 - Organismo Regulador del Sistema Nacional de Aeropuertos,664 - Organismo Regulador del Sistema Nacional de Aeropuertos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-1050-LPR26,DGPN ADQ. CONDECORACIÓN CRUZ NAVAL DORADA SERV. DIST.,Licitación Privada,15/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/88-0588-CDI26,ADQUISICION DE REPUESTOS PARA VEHICULOS,Contratación Directa,15/09/2026 08:00 Hrs.,Publicado,"37/088 - Escuadron Seguridad Vial ""Balcarce""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/26-0612-LPU26,SERVICIO DE LAVANDERÍA PARA EL H GRL 601 – HMC.,Licitación Pública,15/09/2026 09:00 Hrs.,Publicado,84/26 - Hospital Militar Central 601,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0039-LPU26,ADQUISICIÓN DE COMBUSTIBLE JET A - 1 (A GRANEL) - SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Pública,15/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/1-0118-LPU26,SERVICIOS DE ACONDICIONAMIENTO Y PROVISIÓN DE INSUMOS PARA LA PRODUCCIÓN - EAM CORDOBA,Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,40/001 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/37-1324-LPR26,SERVICIO DE REPARACION Y MANTENIMIENTO DE ABERTURA DE QUIROFANO Y UTI,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,84/37 - Hospital Militar Regional Córdoba,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
74/7-0365-LPR26,Seleccionar un proveedor para la limpieza de oficinas y locales del PNTF,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,74/07 - INTENDENCIA TIERRA DEL FUEGO,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0372-LPU26,"Obtencion de Frutas y Verduras 4to Trimestre , para los destinos con asiento en IBBA",Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0371-LPU26,Obtención de cortes cárnicos y huevo fresco (4to trimestre) para destinos en IBBA.,Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
91-0003-LPR26,Insumos para la Gerencia de Organización y Sistemas,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,"91/00 - Departamento de Compras, Mantenimiento y Suministros",103 - Consejo Nacional de Investigaciones Científicas y Técnicas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0358-LPU26,Adquisición de víveres secos y condimentos para INTENDENCIA NAVAL USHUAIA.,Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/8-1044-LPR26,ADQUISICIÓN DE MATERIALES PARA EL MANTENIMIENTO DE EQUIPOS,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,38/008 - Base Naval Zárate,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0012-LPR26,ADQUISICIÓN DE DISTINTOS ELEMENTOS PARA LOS SERVICIOS DE ANATOMÍA PATOLOGICA,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0361-LPU26,"Adquisición de cortes cárnicos, cerdo, filet de merluza, pollo y huevo para IBPB - 4° TRIMESTRE.",Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/5-0163-LPR26,ADQUISICION DE COLCHONES Y ALMOHADAS,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,"37/005 - Escuela De Gendarmería Nacional ""Grl D. M.M. De Güemes""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1045-LPR26,ADQUISICIÓN DE AMARRAS PARA EL BUQUE ESCUELA FRAGATA A.R.A. “LIBERTAD”.,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0237-LPU26,ADQ. DE SIST. DE INTERCONEXIÓN DE COMUNICACIONES EXT. P/CORBETAS CLASE A.R.A ESPORA.,Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37-0061-LPU26,"""ADQUISICIÓN DE EQUIPOS DE ELEVACIÓN Y CARGAS""",Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,37/000 - Departamento Contrataciones,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
315-0004-LPR26,"Adquisición de neumáticos, servicios de colocación, cambio de válvula , alineación y balanceo",Licitación Privada,15/09/2026 11:00 Hrs.,Publicado,315/000 - Dirección General de Administración - MP,362 - Ministerio de Desarrollo Productivo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
392-0006-LPU25,"servicios de organización, gestión y realización de subastas electrónicas y de intermediación",Licitación Pública,15/09/2026 12:00 Hrs.,Publicado,392/000 - Dirección General de Administración - AABE,205 - Agencia de Administración de Bienes del Estado,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
17-0020-CDI26,Servicio de provisión e impresión de cartelería,Contratación Directa,15/09/2026 12:00 Hrs.,Publicado,17 - Oficina de Compras- TNC,113 - Teatro Nacional Cervantes,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0030-LPR26,SERVICIO DE LIMPIEZA OFICINA MIGRATORIA RIO GRANDE DNM,Licitación Privada,15/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
67-0008-LPR26,Servicio de Enlaces de Telecomunicaciones e Internet,Licitación Privada,15/09/2026 12:00 Hrs.,Publicado,67 - Departamento de compras y contrataciones- INCUCAI,905 - Instituto Nacional Central Único Coordinador de Ablación e Implante,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
23-0014-LPU26,"Provisión de productos secos de almacén, con destino a CR y RPO",Licitación Pública,15/09/2026 12:00 Hrs.,Publicado,23/000 - Dirección General de Administración - SG,301 - Secretaria General de la Presidencia de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0003-LPU26,Adquisición de UN (1) Espectrómetro de Masas de Relaciones Isotópicas (IRMS),Licitación Pública,15/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0005-LPR26,ADQUISICIÓN DE INDUMENTARIA PARA EL PERSONAL DE LA A.F.E.,Licitación Privada,15/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
18-0011-LPR26,ADQUISICIÓN DE INDUMENTARIA DE TRABAJO Y ELEMENTOS DE SEGURIDAD - INAES,Licitación Privada,15/09/2026 12:00 Hrs.,Publicado,18 - Area Compras-INAES,114 - Instituto Nacional de Asociativismo y Economía Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
507-0005-LPU26,MANTENIMIENTO INTEGRAL PREVENTIVO Y CORRECTIVO DE LA FLOTA AUTOMOTOR,Licitación Pública,15/09/2026 14:00 Hrs.,Publicado,507 - Ministerio de Desregulación y Transformación del Estado,389 - Ministerio de Desregulación y Transformación del Estado,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
30-0014-LPU26,Adquisición de Uniforme de Salida para Cadetes verano e invierno (femenino y masculino),Licitación Pública,15/09/2026 14:00 Hrs.,Publicado,30/00 - División Contrataciones - Policia Federal Argentina,326 - Super Intendencia de la Administracion de la Policia Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0041-LPU26,ADQUISICIÓN DE ARTÍCULOS DE FERRETERÍA – SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Pública,16/09/2026 08:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-0798-LPR26,SERVICIO DE REPARACIÓN ESTRUCTURA TANQUE DE AGUA Y CHIMENEAS ED. CALLE SARMIENTO N°24 (BNPB),Licitación Privada,16/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0390-LPU26,ADQUISICIÓN DE LACTEOS Y FIAMBRES PARA LA INTENDENCIA NAVAL USHUAIA 4TO TRIMESTRE,Licitación Pública,16/09/2026 09:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-0392-LPU26,ADQUISICION DE FRUTAS Y VERDURAS,Licitación Pública,16/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
39-0034-LPU26,ADQUISICIÓN DE FILTROS PARA EL MANTENIMIENTO DE LOS MEDIOS NAVALES DE LA PREFECTURA NAVAL ARGENTINA.,Licitación Pública,16/09/2026 09:00 Hrs.,Publicado,39 - Dirección General de Administración- PNA,380 - Prefectura Naval Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/13-0885-CDI26,SERVICIO DE MANTENIMIENTO Y RECARGA DE MATAFUEGOS.-,Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,37/013 - Comando De Región II,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0366-LPU26,Obtencion de viveres secos y condimentos (4to TRIMESTRE) para los destinos con asiento en IBBA,Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0386-LPU26,"Obtencion de conservas, panificados y queso de rallar para los destinos con asiento en la IBBA",Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74/41-0347-LPR26,CONTRATACION DE SERVICIO DE LIMPIEZA PARA LA OFICINA ADMINISTRATIVA DE LA RN PIZARRO,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,74/41 - Reserva Nacional Pizarro,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
32-0005-LPR26,ADQUISICION MATERIALES DE PLOMERIA,Licitación Privada,16/09/2026 10:00 Hrs.,Publicado,32/000 - Dirección General de Administración - MJyDDHH,332 - Ministerio de Justicia y Derechos Humanos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0364-LPU26,Adquisición de víveres secos y condimentos para INTENDENCIA NAVAL PUERTO BELGRANO - 4° TRIMESTRE.,Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0018-LPU26,ADQUISICIÓN DE PLATAFORMA CENTRALIZADA PARA LAS FFAA DE SEGURIDAD INFORMÁTICA Y GESTIÓN DE EVENTOS,Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
91-0011-CDI26,Adquisición de Insumos Para Cafetería 2026,Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,"91/00 - Departamento de Compras, Mantenimiento y Suministros",103 - Consejo Nacional de Investigaciones Científicas y Técnicas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37/85-0864-CDI26,ADQUISICION DE INSUMOS MEDICOS Y ODONTOLOGICOS,Contratación Directa,16/09/2026 10:00 Hrs.,Publicado,"37/085 - Escuadrón 37 ""Jose De San Martin""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0065-LPU26,"ADQUISICION DE DETERMINACIONES DE INMUNOLOGIA, SEROLOGIA Y VIROLOGIA PARA LABORATORIO CENTRAL",Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0303-LPU26,"ADQUISICION DE CINTAS INDICADORAS, GASA Y PAPELES PARA ESTERILIZACION - FARMACIA Y ESTERILIZACION -",Licitación Pública,16/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0025-CDI26,ALQUILER DE VOLQUETES PARA LA BIBLIOTECA NACIONAL MARIANO MORENO Y EL MUSEO DEL LIBRO Y DE LA LENGUA,Contratación Directa,16/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0383-LPU26,ADQUISICIÓN DE FRUTAS Y VERDURAS PARA LA INTENDENCIA NAVAL USHUAIA 4TO TRIMESTRE,Licitación Pública,16/09/2026 11:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0362-LPR26,SERVICIO INTEGRAL DE GOMERÍA PARA LA FLOTA DE VEHÍCULOS OFICIALES DEL PARQUE NACIONAL LANÍN,Licitación Privada,16/09/2026 12:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0031-LPR26,SERVICIO DE LIMPIEZA OFICINA MIGRATORIA LA MATANZA DNM,Licitación Privada,16/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0011-LPU26,Servicio de Despachante de Aduana,Licitación Pública,16/09/2026 12:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
74/32-0367-LPR26,SERV DE MANT Y REP DE BATANES DE AGUA DEL PARQUE NACIONAL MONTE LEON,Licitación Privada,16/09/2026 12:00 Hrs.,Publicado,74/32 - PARQUE NACIONAL MONTE LEÓN,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/41-0346-LPR26,CONTRATACION DE SERVICIO DE LIMPIEZA PARA LA INTENDENCIA DE LA RN PIZARRO,Licitación Privada,16/09/2026 12:00 Hrs.,Publicado,74/41 - Reserva Nacional Pizarro,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
23-0016-LPU26,Adquisición de productos cárnicos y de pescadería con destino a CASA DE GOBIERNO y R.P.O.,Licitación Pública,16/09/2026 12:00 Hrs.,Publicado,23/000 - Dirección General de Administración - SG,301 - Secretaria General de la Presidencia de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0355-LPR26,"SERV TÉC ESPECIALIZADO DE DIAGNÓSTICO, MTO CORRECTIVO Y REP DE SIST ELÉCTRICOS VEHICULOS PN LANIN",Licitación Privada,16/09/2026 13:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0005-LPR26,Adquisición de Insumos de Pinturería,Licitación Privada,16/09/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0038-LPU26,"SERVICIO DE MANTENIMIENTO EVOLUTIVO, CORRECTIVO Y DESARROLLO DE SOFTWARE",Licitación Pública,17/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0635-LPU26,"ADQUISICIÓN DE REPUESTOS PARA DRONES 10"" FPV.",Licitación Pública,17/09/2026 09:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-1056-LPR26,Prestación del servicio de análisis químico de arena.,Licitación Privada,17/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-1059-LPR26,Adquisición de resina epoxi de dos componentes marca CHOCKFAST ORANGE.,Licitación Privada,17/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0018-LPR26,Suscripciones de la plataforma Zoom PRO,Licitación Privada,17/09/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
315-0014-CDI26,Servicio de Auditoria del Régimen de Biotecnología y Nanotecnología,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,315/000 - Dirección General de Administración - MP,362 - Ministerio de Desarrollo Productivo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
43-0016-CDI26,Servicio de Auditoría de Seguimiento N°1 del Sistema de Gestión de Calidad del IAF.,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,43 - Departamento de Compras - Instituto de Ayuda Financiera para pago de Retiros y Pensiones Militares - Ministerio de Defensa,470 - Instituto de Ayuda Financiera para pago de Retiros y Pensiones Militares,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38-0333-LPU26,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO, ACTUALIZACIONES DEL SOFTWARE Y TELECOMUNICACIONES DE VOZ/DATO",Licitación Pública,17/09/2026 10:00 Hrs.,Publicado,38/00 - JEFATURA ADMINISTRATIVA FINANCIERA DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
