numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
80-0065-LPU26,"Provisión de Daratumumab 100 MG / 5 ML, Daratumumab 1800 MG / 15 ML, y Daratumumab 400 MG / 20 ML",Licitación Pública,29/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0124-CDI26,Adquisición de pinturas para los buques de investigación pesquera del INIDEP,Contratación Directa,29/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0012-LPU26,Servicio de procesamiento de pagos presenciales y en línea de los cobros de tasas DNM,Licitación Pública,29/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0005-LPU26,Actualización/upgrade del Vmware VSPHERE 8 ENTERPRISE PLUS - Implementación y Soporte Técnico,Licitación Pública,29/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
73-0004-LPR26,CONTRATACION DE UN SERVICIO DE CONTROL DE AUSENTISMO PARA ESTA COMISION NACIONAL DE REGULACION DEL T,Licitación Privada,29/09/2026 13:00 Hrs.,Publicado,73 - Direccion General de Administración - CNRT,661 - Comisión Nacional de Regulación de Transporte,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0092-CDI26,Provisión y Distribución en el ámbito nacional del medicamento de Octreotida 20 mg y 30 mg,Contratación Directa,29/09/2026 14:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-1077-LPR26,ESNN SERVICIO DE MANT. Y CERTIFICACION DE CALDERAS,Licitación Privada,30/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/133-0880-CDI26,ADQUISICIÓN DE MATERIALES DE ELECTRICIDAD,Contratación Directa,30/09/2026 08:00 Hrs.,Publicado,"37/133 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 64 MENDOZA""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
74/15-0378-LPR26,ADQUISICION DE GAS A GRANEL 2° PARA EL PNSQ,Licitación Privada,30/09/2026 08:00 Hrs.,Publicado,74/15 - Parque Nacional Sierra de las Quijadas - Dpto. Administracion,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
46/10-0019-LPR26,Reparaciones y servicios de unidades livianas del 10° Distrito,Licitación Privada,30/09/2026 09:00 Hrs.,Publicado,46/10 - 10° Corrientes - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/41-0642-LPU26,OBRAS DE ADECUACIÓN Y MEJORA EDILICIA A LA CONTADURIA GENERAL DEL EJERCITO,Licitación Pública,30/09/2026 09:00 Hrs.,Publicado,84/41 - Contaduría general del Ejercito,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/30-0351-LPR26,"Adquisición de Rep., Accesorios y Herramientas para el Mant. de motosierras PNPM.",Licitación Privada,30/09/2026 09:00 Hrs.,Publicado,74/30 - Parque Nacional Perito Moreno,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/25-1148-LPR26,ADQUISICION DE REMACHES CHERRY Y CHAPAS AERONAUTICAS (ARCE),Licitación Privada,30/09/2026 09:00 Hrs.,Publicado,38/25 - Base Aeronaval Comandante espora,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0608-LPU26,"ADQUISICIÓN DE INSUMOS, REPUESTOS Y BATERIAS PARA CAMIÓN MED 40 TON 6X6 MOD M 916 A3 FREIGHTLINER",Licitación Pública,30/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/42-0180-LPR26,"SERVICIO DE LIMPIEZA, FUMIGACION Y DESMALEZADO DEL PASO INTERNACIONAL MISION LA PAZ POZO HONDO",Licitación Privada,30/09/2026 10:00 Hrs.,Publicado,"37/042 - Escuadrón 54 ""Aguaray""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0381-LPU26,"PROVISION DE EQUIPO EN COMODATO PARA GASES EN SANGRE CON REACTIVOS, CONTROLES E INSUMOS ASOCIADOS",Licitación Pública,30/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
509/4-0034-LPR26,Pintura del frente de Edificio Principal.,Licitación Privada,30/09/2026 10:00 Hrs.,Publicado,509/4 - Compras y Contrataciones - Hospital Nac Lic Laura Bonaparte,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0007-LPR26,Mantenimiento de Equipos de LDB,Licitación Privada,30/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0007-CPU26,Contratación servcios de entrada y trabajos en dique seco BIP DR. EDUARDO L. HOLMBERG,Concurso Público,30/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
37/133-0794-CDI26,ADQUISICIÓN DEL SERVICIO DE INSTALACIÓN DE CÁMARAS DE VIDEO VIGILANCIA,Contratación Directa,30/09/2026 10:00 Hrs.,Publicado,"37/133 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 64 MENDOZA""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
37/81-0719-CDI26,ADQUISICION DE SERVICIO DE RECARGA DE MATAFUEGOS,Contratación Directa,30/09/2026 10:00 Hrs.,Publicado,"37/081 - Escuadrón Seguridad ""El Chocon""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/11-0215-CDI26,Adquisición de Materiales Eléctricos,Contratación Directa,30/09/2026 10:00 Hrs.,Publicado,40/11 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/31-0176-CDI26,ADQUISICION DE INSUMOS PARA SISTEMA DE IDENTIFICACION DEL PERSONAL CIVIL Y MILITAR,Contratación Directa,30/09/2026 10:00 Hrs.,Publicado,38/31 - DIRECCION GENERAL DE INTELIGENCIA DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/8-0419-LPU26,ADQUISICIÓN DE INSUMOS DE PINTURA PARA LA DIVISION PATRULLADO FLUVIAL.,Licitación Pública,30/09/2026 10:00 Hrs.,Publicado,38/008 - Base Naval Zárate,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
22-0007-LPU26,ADQUISICION DE IMPRESORAS,Licitación Pública,30/09/2026 10:00 Hrs.,Publicado,22 - Dpto de Compras y Suministros - Caja de Retiros Jubilaciones y Pensiones de la Policía Federal,250 - Caja de Retiros Jubilaciones y Pensiones de la Policía Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
37-0088-LPU26,ADQUISICIÓN DE CANES,Licitación Pública,30/09/2026 10:00 Hrs.,Publicado,37/000 - Departamento Contrataciones,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0001-LPU26,SERVICIO DE VIGILANCIA PARA EL ENREGE (PGM 17),Licitación Pública,30/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0092-CDI26,SERVICIO DE READECUACIÓN DE SECTORES ANEXO A LA SALA DE CALDERAS Y PASILLO CENTRAL-INEVH-,Contratación Directa,30/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0067-CDI26,"SERVICIO DE DESARME , DIAGNÓSTICO Y REPARACIÓN DEL EQUIPO ESPECTROFOTÓMETRO FT- IR, SPECTRUM 100 MAR",Contratación Directa,30/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0018-LPU26,REFUNCIONALIZACIÓN DELEGACIÓN JUJUY,Licitación Pública,30/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0030-CDI26,Mantenimiento de equipos e insumos - LNC INAME,Contratación Directa,30/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0036-LPU26,Adquisicion de insumos,Licitación Pública,30/09/2026 12:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0001-LPU26,Adquisición de artículos de librería,Licitación Pública,30/09/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/102-0944-CDI26,CONTRATACIÓN SERVICIO DE FUMIGACIÓN PARA EL DESTACAMENTO MÓVIL 6,Contratación Directa,01/10/2026 08:00 Hrs.,Publicado,37/102 - Destacamento Movil 6,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0655-LPU26,SERVICIOS PARA LA EJECUCION DEL PROGRAMA DE MANTENIMIENTO DE 2do NIVEL DEL B ARS 602,Licitación Pública,01/10/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
14-0036-CDI26,MANTENIMIENTO ESCANER RAYOS X,Contratación Directa,01/10/2026 09:00 Hrs.,Publicado,14 - Compras y Contrataciones - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0049-LPU26,EJECUCIÓN DE CADENA LOGÍSTICA PARA LA PROVISIÓN DE VÍVERES Y CUMPLIMIENTO DE LA CAMPAÑA ANTÁRTICA,Licitación Pública,01/10/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0424-LPU26,ADQUISICIÓN DE KIT DE REPUESTOS 12.000 HORAS PARA MOTORES PIELSTICK PARA EL LGPA,Licitación Pública,01/10/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0352-LPU26,ADQUISICIÓN DE DOS PLANTAS DE TRATAMIENTO DE AGUAS SERVIDAS PARA EL DESTRUCTOR A.R.A. “SARANDI”.,Licitación Pública,01/10/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0133-CDI26,Servicio de mano de obra con provisión de materiales recambio de cielorraso SUM,Contratación Directa,01/10/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0374-LPR26,"SERVICIO DE LIMPIEZA PARA CENTRO DE INFORMES TROMEN, EN JURISDICCION DEL P. N. LANIN POR 12 MESES.",Licitación Privada,01/10/2026 10:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
509/4-0035-CDI26,Servicio de limpieza de tanques de reserva y bombeo y análisis de agua para consumo.,Contratación Directa,01/10/2026 10:00 Hrs.,Publicado,509/4 - Compras y Contrataciones - Hospital Nac Lic Laura Bonaparte,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-1105-LPR26,ADQUISICIÓN DE MEDICAMENTOS PARA LA CAMPAÑA ANTÁRTICA 2026/2027 - RHAI,Licitación Privada,01/10/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0002-CPR26,“SERVICIO DE INTERNET SATELITAL”,Concurso Privado,01/10/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0013-LPU26,Servicio de Mantenimiento Integral (Preventivo y Correctivo) de las Terminales de Autogestión DNM,Licitación Pública,01/10/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
30-0017-CDI26,Locación de UN (1) inmueble sede del Sitio Radioeléctrico BERISSO,Contratación Directa,01/10/2026 14:00 Hrs.,Publicado,30/00 - División Contrataciones - Policia Federal Argentina,326 - Super Intendencia de la Administracion de la Policia Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
50-0004-LPU26,Contratación de servicio postal,Licitación Pública,01/10/2026 17:00 Hrs.,Publicado,50 - Departamento de Compras y Contrataciones,614 - Instituto Nacional de Semillas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0042-LPU26,ADQUISICIÓN DE INDUMENTARIA DE TRABAJO - SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Pública,02/10/2026 08:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/26-0430-LPU26,SERVICIO DE DISPENSACION DE MEDICAMENTOS PARA EL HOSPITAL GENERAL 601 - HOSPITAL MILITAR CENTRAL,Licitación Pública,02/10/2026 09:00 Hrs.,Publicado,84/26 - Hospital Militar Central 601,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/89-0455-LPU26,Contratación de servicio de mantenimiento y gestión integral de impresiones digitales,Licitación Pública,02/10/2026 09:00 Hrs.,Publicado,84/89 - Dirección General de Educación,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/31-1126-LPR26,Adquisición de mobiliario para oficinas,Licitación Privada,02/10/2026 09:00 Hrs.,Publicado,38/31 - DIRECCION GENERAL DE INTELIGENCIA DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/29-0400-LPR26,ADQUISICION DE BOMBA SUMERGIBLE PARA EL PARQUE NACIONAL LAGUNA BLANCA,Licitación Privada,02/10/2026 09:00 Hrs.,Publicado,74/29 - Parque Nacional Laguna Blanca,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/31-1132-LPR26,ADQUISICIÓN DE AIRES ACONDICIONADOS,Licitación Privada,02/10/2026 09:00 Hrs.,Publicado,38/31 - DIRECCION GENERAL DE INTELIGENCIA DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0020-LPU26,SERVICIO DE LIMPIEZA PREDIO INTENDENCIA Y MUSEO HISTORICO PN LANIN X 12 MESES,Licitación Pública,02/10/2026 10:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0002-CPU26,"RENOVACION DEL SERVICIO DE LOCACIÓN, MANTENIMIENTO Y GESTIÓN INTEGRAL DE IMPRESIONES DIGITALES",Concurso Público,02/10/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-1380-LPR26,ADQUISICIÓN DE VÍVERES PARA EL H GRL 602 - HMCM.,Licitación Privada,02/10/2026 10:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-0394-LPU26,"ADQUISICIÓN DE ELEMENTOS DE SUJECIÓN PARA EL BUQUE ESCUELA FRAGATA A.R.A. ""LIBERTAD""",Licitación Pública,02/10/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0008-LPU26,Material de acondicionamiento e insumos producción de Vacuna CANDID#1- (ALCANZADO POR EL PROTOCOLO DELMERCOSUR),Licitación Pública,02/10/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0024-LPU26,Serv de emisión de pasajes aéreos nac e int- terrestres y asistencia al viajero,Licitación Pública,02/10/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0009-LPU26,EQUIPAMIENTO CIENTÍFICO - DIRECCIÓN NACIONAL DEL ANTÁRTICO,Licitación Pública,02/10/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0005-CDI26,Adquisición de Anilladora,Contratación Directa,02/10/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
50-0013-CDI26,Adquisición de artículos de papelería y cartón,Contratación Directa,02/10/2026 17:00 Hrs.,Publicado,50 - Departamento de Compras y Contrataciones,614 - Instituto Nacional de Semillas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/128-0664-LPU26,ADQUISICIÓN DE PRODUCTOS CÁRNICOS PARA UNIDADES DEL AMBA,Licitación Pública,05/10/2026 08:00 Hrs.,Publicado,84/128 - Dirección General de Intendencia,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
35-0015-LPU26,Adquisición de hardware para el Servicio de Hidrografía Naval.,Licitación Pública,05/10/2026 09:00 Hrs.,Publicado,35/000 - Dirección General de Administración - MD,370 - Ministerio de Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0222-LPU26,ADQUISICIÓN DE BOMBAS KSB MEKO-140,Licitación Pública,05/10/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0395-LPU26,"Adquisición de filtros de aceite, perno pistón, válvulas y otros elementos afines.",Licitación Pública,05/10/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0009-LPU26,Servicio de Mantenimiento para centrales telefónicas,Licitación Pública,05/10/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
32-0003-LPU26,Provisión de dispensers y botellones de agua potable alcanzado por el Protocolo del Mercosur,Licitación Pública,05/10/2026 10:00 Hrs.,Publicado,32/000 - Dirección General de Administración - MJyDDHH,332 - Ministerio de Justicia y Derechos Humanos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
63-0012-LPU26,Adquisición de insumos para pintura,Licitación Pública,05/10/2026 11:00 Hrs.,Publicado,63/000 - Dirección de Contrataciones - ANSES II,850 - Administración Nacional de la Seguridad Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
