numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
37/121-0882-CDI26,"SERVICIO DE MANTENIMIENTO, REPARACIÓN Y LIMPIEZA DE HORNO ROTATIVO CON DESINSTALACIÓN E INSTALACIÓN",Contratación Directa,21/09/2026 09:00 Hrs.,Publicado,"37/121 - Instituto De Formacion De Gendarmes ""Gendarmes Felix Manifior""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/3-0307-LPU26,"ADQUISICION REPUESTOS MANTENIMIENTO MOTORES PRINCIPALES REMOLCADOR A.R.A. ""TEHUELCHE"" (BNPB)",Licitación Pública,21/09/2026 09:00 Hrs.,Publicado,38/03 - UOC de la Intendencia Naval Puerto Belgrano - Armada Argentina,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
74/30-0375-LPR26,Adquisicion de UN (1) Disco Externo para el Parque Nacional Perito Moreno.,Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,74/30 - Parque Nacional Perito Moreno,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
35-0015-LPU26,Adquisición de hardware para el Servicio de Hidrografía Naval.,Licitación Pública,21/09/2026 09:00 Hrs.,Publicado,35/000 - Dirección General de Administración - MD,370 - Ministerio de Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
74/30-0377-LPR26,Adquisicion de Equipos para viviendas oficiales del Parque Nacional Perito Moreno.,Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,74/30 - Parque Nacional Perito Moreno,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-1046-LPR26,ADQUISICIÓN DE ELEMENTOS DE SISTEMA DE MONITOREO AUDIO VISUAL,Licitación Privada,21/09/2026 09:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0395-LPU26,"Adquisición de filtros de aceite, perno pistón, válvulas y otros elementos afines.",Licitación Pública,21/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
91-0002-LPU26,"SERVICIO DE IMPRESIÓN, COPIADO Y DIGITALIZACIÓN DE DOCUMENTOS POR DOCE (12) MESES CON PRORROGA",Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,"91/00 - Departamento de Compras, Mantenimiento y Suministros",103 - Consejo Nacional de Investigaciones Científicas y Técnicas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0002-CPU26,Consultoría de Control de Calidad (QA) Automático para el ecosistema SIAF,Concurso Público,21/09/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1058-LPR26,ADQUISICIÓN DE REPUESTOS PARA LOS INTERCAMBIADORES DE CALOR (FANCOIL) PARA LA FRLI,Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0119-CDI26,Adquisición de reactivos e insumos plásticos para el Gabinete de Genética de Poblaciones del INIDEP,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
37/32-0884-CDI26,ADQUISICION DE INSUMOS INFORMATICOS,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,"37/032 - Escuadrón 16 ""Clorinda""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0007-CDI26,Adquisición de Etiquetas y Rollos para el equipamiento del SERVICIO FARMACIA INTERNA,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1004-LPR26,ADQUISICIÓN DE EQUIPO ANALIZADOR DE GASES EN SANGRE Y ELECTROLITOS PARA LA BASE NAVAL MAR DEL PLATA,Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/39-0112-LPU26,Adquisición de Elementos de Protección Consolidada,Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,40/039 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
37/18-0876-CDI26,ADQUISICION DE ELEMENTOS DE ELECTRICIDAD Y TELEFONIA.-,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,"37/018 - Escuadron 7 ""Pasos De Los Libres""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0353-LPU26,ADQUISICIÓN DE ELEMENTOS DE ELECTRICIDAD PARA LA DVPM Y UNIDADES DEPENDIENTES,Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
279-0001-LPU26,Adquisición de correajes completos de cintura de uso policial y tonfas,Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,279/000 - Departamento de Compras - PSA,382 - Policia de Seguridad Aeroportuaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0593-LPU26,ADQUISICIÓN DE CASCOS DE VUELO HGU 56/P CON MÁSCARA DE PROTECCIÓN MAXILOFACIAL,Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1054-LPR26,"ADQUISICIÓN DE BANDERAS PARA EL BUQUE ESCUELA FRAGATA A.R.A. ""LIBERTAD"".",Licitación Privada,21/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-1063-LPR26,SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL SISTEMA DE GESTION DE LABORATORIO (DNLAB),Licitación Privada,21/09/2026 10:30 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0081-CDI26,Renovación y Reacondicionamiento de Cartelería Institucional en Predio Central de la ANLIS,Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0030-CDI26,ADQUISICIÓN INSUMOS DE CERRAJERÍA,Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0046-LPU26,Adquisición Guselkumab 100 mg/ml,Licitación Pública,21/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0117-CDI26,Adquisición de malleta para el buque de investigación pesquera MAR ARGENTINO del INIDEP,Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0055-LPU26,Adquisición de Macitentan 10 mg con logística incluida,Licitación Pública,21/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0029-CDI26,ADQUISICIÓN DE INTERRUPTOR AUTOMÁTICO DE POTENCIA ELÉCTRICA,Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0080-CDI26,Servicio de provisión de gases para la Unidad de función Respiratoria con destino al INER,Contratación Directa,21/09/2026 11:30 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0026-LPU26,"PROVISION DE ACTINOMICINA D, BLEOMICINA, IFOSFAMIDA, TEMOZOLOMIDA, VINORELBINA con logística incluid",Licitación Pública,21/09/2026 11:30 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0056-LPU26,"Provisión de Medicamento Inmunoglobulina Humana 2G, 4G y 10G",Licitación Pública,21/09/2026 12:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
27-0002-LPU26,"MANT. PREVENTIVO, PREDICTIVO Y CORRECTIVO INTEGRAL DEL SIST. DE REFRIGERACIÓN Y CALEFACCIÓN CENTRAL",Licitación Pública,21/09/2026 12:00 Hrs.,Publicado,27/000 - Dirección de Patrimonio y Suministros - INDEC,321 - Instituto Nacional de Estadísticas y Censos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0089-CDI26,Adquisición de Balanza de carga con destino al INE,Contratación Directa,21/09/2026 12:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0069-LPU26,Provisión de dosis de Vacunas Hepatitis A pediátrica y Hepatitis A adulto,Licitación Pública,21/09/2026 13:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
509/1-0030-LPR26,ENVASES DE PLÁSTICO Y DE VIDRIO,Licitación Privada,21/09/2026 13:00 Hrs.,Publicado,509/1 - Compras y Contrataciones - Hospital Nac Prof Alejandro Posadas,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
58-0002-CDI26,Adquisición Normas IRAM,Contratación Directa,21/09/2026 13:00 Hrs.,Publicado,58 - Organismo Regulador del Sistema Nacional de Aeropuertos,664 - Organismo Regulador del Sistema Nacional de Aeropuertos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0006-LPR26,Adquisición de Lámparas escénicas con destino al PALACIO LIBERTAD,Licitación Privada,21/09/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0093-CDI26,Provisión de dosis de Vacunas 4C-Men B,Contratación Directa,21/09/2026 17:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
289-0001-CDI26,Adquisición Radiosondas Vaisala RS41-SG e insumos asociados para sistemas radiosondeo y ozonosondeo,Contratación Directa,22/09/2026 07:00 Hrs.,Publicado,289 - Dirección General de Administración-SMN,452 - Servicio Metereológico Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/77-1360-LPR26,Servicio de adecuación y acondicionamiento de la junta de salas de reuniones y oficina DPYB,Licitación Privada,22/09/2026 07:30 Hrs.,Publicado,84/77 - Departamento Contaduría y Finanzas (EMGE),374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0019-LPR26,ADQUISICIÓN DE GAS PROPANO – SOSTEN LOGÍSTICO ANTÁRTICO,Licitación Privada,22/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
74/31-0372-LPR26,"""Adquisición de insumos de herramientas de corte y elementos de protección para el PN Lihue Calel”",Licitación Privada,22/09/2026 09:00 Hrs.,Publicado,74/31 - Parque Nacional Lihué Calel,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1111-LPR26,"SERVICIO DE MANTENIMIENTO DE GRÚA FERIOLI MODELO CA 25-14,0/42 PARA EL AVISO A.R.A.""BAHÍA AGRADABLE""",Licitación Privada,22/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-1327-LPR26,CONTRATACIÓN DEL SERVICIO DE MEDIANA Y ALTA COMPLEJIDAD PARA EL H GRL 602 - HMCM.,Licitación Privada,22/09/2026 10:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0003-CPU26,Consultoría para el Soporte de Infraestructura Tecnológica y la Gestión de Plataformas de Usuario-,Concurso Público,22/09/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0112-CDI26,Construcción tablero para puesta en marcha de compresor de frigorífica de víveres en BIP HOLMBERG,Contratación Directa,22/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
37/94-0632-CDI26,ADQUISICION DEL SERVICIO DE GOMERIA PARA VEHICULOS,Contratación Directa,22/09/2026 10:00 Hrs.,Publicado,37/094 - Centro De Reconocimiento Y Operaciones Contra El Narcotrafico,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0066-LPU26,"Adquisición de Medicamentos con cadena de frío, Quimioterápicos",Licitación Pública,22/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0349-LPU26,ADQUISICIÓN DE INSUMOS DE FERRETERIA PARA UNIDADES DEPENDIENTES DE LA DVPM.,Licitación Pública,22/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0059-LPU26,Adquisición de Reactivos para la detección de reaginas en suero o plasma humano VDRL o USR,Licitación Pública,22/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0084-CDI26,Adquisición de insumos de mantenimiento y servicios generales- INER-,Contratación Directa,22/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0085-CDI26,"Reparación de Eq. Calibrador BEAMEX, Lavadora SMEG, Secuenciador MiSeq y Extracción Qiacube-INEVH-",Contratación Directa,22/09/2026 11:30 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
17-0020-CDI26,Servicio de provisión e impresión de cartelería,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,17 - Oficina de Compras- TNC,113 - Teatro Nacional Cervantes,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/41-0076-LPU26,"SERVICIO DE LIMPIEZA PARA EL AREA DE CONTROL INTEGRADO DEL PASO INTERNACIONAL ""JAMA""",Licitación Pública,22/09/2026 12:00 Hrs.,Publicado,"37/41 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 53 JUJUY""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0055-CDI26,Mantenimiento y certificación equipos polarímetros del Instituto Nacional de Vitivinicultura,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0163-CDI26,ADQUISICION DE REPUESTO PARA TOMOGRAFO COMPUTADO,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0016-CDI26,Adquisición de elementos e insumos náuticos para pesca marítima,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
67-0009-LPU26,Adm. de Nube Privada para el INCUCAI,Licitación Pública,22/09/2026 12:00 Hrs.,Publicado,67 - Departamento de compras y contrataciones- INCUCAI,905 - Instituto Nacional Central Único Coordinador de Ablación e Implante,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0074-CDI26,Adquisición de reactivos para laboratorio- INER,Contratación Directa,22/09/2026 12:30 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/22-1047-LPR26,Adquisición de artículos de Muebles y Electrodomésticos EMGA,Licitación Privada,22/09/2026 15:00 Hrs.,Publicado,38/22 - Secretaria General de la Armada,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0988-LPR26,SICC ADQUISICIÓN ELEMENTOS DE ELECTRICIDAD Y TELEFONÍA,Licitación Privada,23/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0044-LPU26,SERVICIO DE TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS ANTÁRTICOS – SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Pública,23/09/2026 08:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
14-0049-CDI26,SERVICIO TECNICO DE MANTENIMIENTO PREVENTIVO PARA SISTEMAS DE MEDICION DE LABORATORIO,Contratación Directa,23/09/2026 09:00 Hrs.,Publicado,14 - Compras y Contrataciones - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0623-LPU26,SERVICIO DE REPARACION PARA ACOPLADO TRANSPORTADOR DE TANQUE (AR) 40 TON – LEO-COR,Licitación Pública,23/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/30-1311-LPR26,ADQUISICION DE PUPITRES Y SILLAS PARA ALUMNOS Y CADETES DEL INSTITUTO,Licitación Privada,23/09/2026 09:00 Hrs.,Publicado,84/30 - Liceo Militar General Paz,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0584-LPU26,ADQUISICIÓN DE GAFAS DE VISIÓN NOCTURNA PARA TRIPULACIONES AÉREAS Y MONTANTES PARA CASCOS DE VUELO.,Licitación Pública,23/09/2026 09:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0225-LPU26,ADQ. DE DOS (2) KITS DE REPUESTOS PARA GENERADOR MTU – W6. PARA CBRO,Licitación Pública,23/09/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/11-0338-CDI26,Contratación del Servicio de Internet,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,40/11 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/30-1347-LPR26,CONTRATACION DE REPARACION INTEGRAL DE VEHICULOS,Licitación Privada,23/09/2026 10:00 Hrs.,Publicado,84/30 - Liceo Militar General Paz,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0006-CPU26,Adquisición de víveres para el alistamiento de los Buques del INIDEP,Concurso Público,23/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
